7,系统,0.012,0,-0.002,0.012,+0.000,正常,2021-06-09-11-21-59
8,系统,0.015,0,+0.003,0.012,+0.003,涨停,2021-06-09-11-41-38
9,系统,0.015,0,+0.000,0.012,+0.003,涨停,2021-06-09-12-00-39
10,系统,0.011,0,-0.004,0.012,-0.001,正常,2021-06-09-12-21-25
11,系统,0.012,0,+0.001,0.012,+0.000,正常,2021-06-09-12-45-21
12,系统,0.009,0,-0.003,0.012,-0.003,跌停,2021-06-09-13-04-23
13,系统,0.012,0,+0.003,0.012,+0.000,正常,2021-06-09-13-25-53
14,系统,0.015,0,+0.003,0.012,+0.003,涨停,2021-06-09-13-43-51
15,系统,0.009,0,-0.006,0.012,-0.003,跌停,2021-06-09-14-03-51
16,系统,0.012,0,+0.003,0.012,+0.000,正常,2021-06-09-14-23-55
17,系统,0.009,0,-0.003,0.012,-0.003,跌停,2021-06-09-14-43-55
18,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-15-03-46
19,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-15-23-45
20,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-15-45-17
21,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-16-03-42
22,系统,0.011,0,+0.002,0.012,-0.001,正常,2021-06-09-16-23-42
23,系统,0.015,0,+0.004,0.012,+0.003,涨停,2021-06-09-16-43-42
24,系统,0.015,0,+0.000,0.012,+0.003,涨停,2021-06-09-17-03-42
25,系统,0.015,0,+0.000,0.012,+0.003,涨停,2021-06-09-17-23-42
26,系统,0.009,0,-0.006,0.012,-0.003,跌停,2021-06-09-17-43-42
27,系统,0.010,0,+0.001,0.012,-0.002,正常,2021-06-09-18-03-42
28,系统,0.009,0,-0.001,0.012,-0.003,跌停,2021-06-09-18-23-42
29,系统,0.012,0,+0.003,0.012,+0.000,正常,2021-06-09-18-43-42
30,系统,0.009,0,-0.003,0.012,-0.003,跌停,2021-06-09-19-03-42
31,系统,0.014,0,+0.005,0.012,+0.002,正常,2021-06-09-19-23-42
33,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-20-03-42
34,系统,0.009,0,+0.000,0.012,-0.003,跌停,2021-06-09-20-23-42
