7,系统,0.150,33880,+0.000,0.130,+0.020,涨停,2021-06-09-11-21-59
8,系统,0.150,37780,+0.000,0.130,+0.020,涨停,2021-06-09-11-41-38
9,系统,0.137,38280,-0.013,0.130,+0.007,正常,2021-06-09-12-00-39
10,系统,0.150,38280,+0.013,0.130,+0.020,涨停,2021-06-09-12-21-25
11,系统,0.129,39280,-0.021,0.130,-0.001,正常,2021-06-09-12-45-21
12,系统,0.111,33380,-0.018,0.130,-0.019,跌停,2021-06-09-13-04-23
13,系统,0.111,13980,+0.000,0.130,-0.019,跌停,2021-06-09-13-25-53
14,系统,0.111,11080,+0.000,0.130,-0.019,跌停,2021-06-09-13-43-51
15,系统,0.126,11080,+0.015,0.130,-0.004,正常,2021-06-09-14-03-51
16,系统,0.111,7980,-0.015,0.130,-0.019,跌停,2021-06-09-14-23-55
17,系统,0.111,7980,+0.000,0.130,-0.019,跌停,2021-06-09-14-43-55
18,系统,0.112,80,+0.001,0.130,-0.018,正常,2021-06-09-15-03-46
19,系统,0.121,80,+0.009,0.130,-0.009,正常,2021-06-09-15-23-45
20,系统,0.111,180,-0.010,0.130,-0.019,跌停,2021-06-09-15-45-17
21,系统,0.111,80,+0.000,0.130,-0.019,跌停,2021-06-09-16-03-42
22,系统,0.111,80,+0.000,0.130,-0.019,跌停,2021-06-09-16-23-42
23,系统,0.111,80,+0.000,0.130,-0.019,跌停,2021-06-09-16-43-42
24,系统,0.111,80,+0.000,0.130,-0.019,跌停,2021-06-09-17-03-42
25,系统,0.129,1080,+0.018,0.130,-0.001,正常,2021-06-09-17-23-42
26,系统,0.150,10080,+0.021,0.130,+0.020,涨停,2021-06-09-17-43-42
27,系统,0.150,23580,+0.000,0.130,+0.020,涨停,2021-06-09-18-03-42
28,系统,0.150,28780,+0.000,0.130,+0.020,涨停,2021-06-09-18-23-42
29,系统,0.123,30680,-0.027,0.130,-0.007,正常,2021-06-09-18-43-42
30,系统,0.111,19480,-0.012,0.130,-0.019,跌停,2021-06-09-19-03-42
31,系统,0.112,1880,+0.001,0.130,-0.018,正常,2021-06-09-19-23-42
33,系统,0.118,9180,-0.023,0.130,-0.012,正常,2021-06-09-20-03-42
